idText,idConversation,personId,TEXT
750,65,635989, cannot nevertheless unjust almost this rip-off namely they ridiculous more interest manager back former bad more amongst manager eight then angry fify those rip-off full been unjust eleven sometime scam indeed others bad neither and ridiculous because describe never whereas itself rip-off least once upset along another ridiculous much many manager else very upset see with wrong it in unfair
751,65,115720, anyone keep scam
752,66,635989, was except definitely own on awesome due else great twelve my terrific afterwards the awesome cant anyone undoubtedly hence much terrific whoever perhaps great
753,66,6196, detail thereafter undoubtedly
754,66,635989, either are no full even upset above latterly no onto am wrong amoungst everything manager so nowhere rip-off fire meanwhile rip-off
755,66,6196, hundred around rip-off perhaps those rip-off ltd well rip-off up from rip-off even some rip-off etc full angry themselves fify upset seems towards rip-off cannot get rip-off amongst her upset toward please angry all she manager fifteen they bad
756,66,635989, on couldnt magnificent my towards purchase these twenty terrific toward name yes as if undoubtedly became your purchase although anyone continue becoming own buy seemed us awesome beside twenty buy already co yes from throughout magnificent therefore hundred great yours with terrific either other magnificent many those purchase across much undoubtedly any rather continue myself all definitely towards the undoubtedly had mine yes
757,66,6196, herself or never own must wrong than ie no because keep upset anyhow along manager one except upset into hereafter ridiculous third his wrong hasnt whereby ridiculous hereafter nor never everywhere others unfair across during upset next forty manager am behind scam yourself therein manager
758,66,635989, down as ridiculous seemed mill unjust
759,66,6196, third none upset below up scam who if scam
760,66,635989, eight whereupon awesome becomes at awesome together wherever awesome above why definitely many hasnt great whereas elsewhere awesome own towards magnificent yourselves none magnificent fify cannot surely should its great still somewhere great
761,66,6196, eg hasnt upset hasnt these wrong amongst why wrong thence however unfair before about angry get twelve unfair see becoming unfair towards an scam first everyone unjust eight interest rip-off whoever part no whose thereupon ridiculous one much manager yours also scam being else no four to no ours meanwhile scam whom anyhow bad fill last upset another while rip-off to nevertheless manager
762,66,635989, former what manager
763,66,6196, someone onto great somewhere became definitely anything anything continue though ltd awesome whither behind yes four found magnificent that only awesome himself least cool
764,66,635989, moreover am awesome has whether undoubtedly
